date,interval,data_type,key
2026-08-02,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-02.zip
2026-08-02,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-02.zip
2026-08-03,daily,aggTrades,data/futures/um/daily/aggTrades/SPCXUSD1/SPCXUSD1-aggTrades-2026-08-03.zip
2026-08-03,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-03.zip
2026-08-03,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-03.zip
2026-08-04,daily,aggTrades,data/futures/um/daily/aggTrades/SPCXUSD1/SPCXUSD1-aggTrades-2026-08-04.zip
2026-08-04,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-04.zip
2026-08-04,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-04.zip
2026-08-05,daily,aggTrades,data/futures/um/daily/aggTrades/SPCXUSD1/SPCXUSD1-aggTrades-2026-08-05.zip
2026-08-05,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-05.zip
2026-08-05,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-05.zip
2026-08-06,daily,aggTrades,data/futures/um/daily/aggTrades/SPCXUSD1/SPCXUSD1-aggTrades-2026-08-06.zip
2026-08-06,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-06.zip
2026-08-06,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-06.zip
2026-08-07,daily,aggTrades,data/futures/um/daily/aggTrades/SPCXUSD1/SPCXUSD1-aggTrades-2026-08-07.zip
2026-08-07,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-07.zip
2026-08-07,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-07.zip
2026-08-08,daily,aggTrades,data/futures/um/daily/aggTrades/SPCXUSD1/SPCXUSD1-aggTrades-2026-08-08.zip
2026-08-08,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-08.zip
2026-08-08,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-08.zip
2026-08-09,daily,aggTrades,data/futures/um/daily/aggTrades/SPCXUSD1/SPCXUSD1-aggTrades-2026-08-09.zip
2026-08-09,daily,bookDepth,data/futures/um/daily/bookDepth/SPCXUSD1/SPCXUSD1-bookDepth-2026-08-09.zip
2026-08-09,daily,metrics,data/futures/um/daily/metrics/SPCXUSD1/SPCXUSD1-metrics-2026-08-09.zip
