date,interval,data_type,key
2026-04-24,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-04-24.zip
2026-04-24,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-04-24.zip
2026-04-25,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-04-25.zip
2026-04-25,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-04-25.zip
2026-04-25,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-04-25.zip
2026-04-26,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-04-26.zip
2026-04-26,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-04-26.zip
2026-04-26,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-04-26.zip
2026-04-27,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-04-27.zip
2026-04-27,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-04-27.zip
2026-04-27,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-04-27.zip
2026-04-28,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-04-28.zip
2026-04-28,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-04-28.zip
2026-04-28,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-04-28.zip
2026-04-29,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-04-29.zip
2026-04-29,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-04-29.zip
2026-04-29,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-04-29.zip
2026-04-30,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-04-30.zip
2026-04-30,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-04-30.zip
2026-04-30,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-04-30.zip
2026-05-01,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-01.zip
2026-05-01,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-01.zip
2026-05-01,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-01.zip
2026-05-02,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-02.zip
2026-05-02,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-02.zip
2026-05-02,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-02.zip
2026-05-03,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-03.zip
2026-05-03,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-03.zip
2026-05-03,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-03.zip
2026-05-04,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-04.zip
2026-05-04,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-04.zip
2026-05-04,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-04.zip
2026-05-05,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-05.zip
2026-05-05,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-05.zip
2026-05-05,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-05.zip
2026-05-06,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-06.zip
2026-05-06,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-06.zip
2026-05-06,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-06.zip
2026-05-07,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-07.zip
2026-05-07,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-07.zip
2026-05-07,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-07.zip
2026-05-08,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-08.zip
2026-05-08,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-08.zip
2026-05-08,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-08.zip
2026-05-09,daily,aggTrades,data/futures/um/daily/aggTrades/GENIUSUSDT/GENIUSUSDT-aggTrades-2026-05-09.zip
2026-05-09,daily,bookDepth,data/futures/um/daily/bookDepth/GENIUSUSDT/GENIUSUSDT-bookDepth-2026-05-09.zip
2026-05-09,daily,metrics,data/futures/um/daily/metrics/GENIUSUSDT/GENIUSUSDT-metrics-2026-05-09.zip
